elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,0,43456.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,1,43255.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,2,42344.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,0,456390.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,1,452945.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,2,444573.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,0,138479.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,1,148786.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,2,138169.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,0,144329.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,1,143708.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,2,144058.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,0,84578.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,1,86121.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,2,85750.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,0,927674.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,1,945361.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,2,922886.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,0,273764.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,1,277640.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,2,275246.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,0,295357.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,1,297771.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,2,301146.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,0,164949.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,1,172852.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,2,170578.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,0,1907157.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,1,1860716.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,2,1841767.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,0,553779.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,1,552065.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,2,556773.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,0,587669.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,1,587880.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,2,570583.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,0,340215.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,1,340846.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,2,345011.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,0,3863176.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,1,3792509.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,2,3742003.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,0,1124262.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,1,1121928.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,2,1134457.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,0,1164533.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,1,1162990.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,2,1166134.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,0,698227.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,1,688832.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,2,685337.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,0,7857370.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,1,7662866.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,2,7696937.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,0,2300030.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,1,2257606.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,2,2263124.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,0,2389406.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,1,2398750.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,2,2362054.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,0,1410575.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,1,1398356.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,2,1420539.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,0,15904057.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,1,15678116.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,2,15569641.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,0,4643737.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,1,4622836.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,2,4569875.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,0,4670097.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,1,4649055.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,2,4709697.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,0,2836082.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,1,2896143.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,2,2847369.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,0,32107127.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,1,31547540.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,2,31250180.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,0,9334285.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,1,9402629.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,2,9391622.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,0,9391522.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,1,9344921.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,2,9472694.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,0,5762780.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,1,5670551.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,2,5705684.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,0,66416025.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,1,64090105.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,2,64324019.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,0,19028194.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,1,19002055.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,2,18991379.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,0,19122577.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,1,19103448.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::RandomWiggle,786432,2,18943646.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,0,11600504.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,1,11655868.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::HeapSort,524288,2,11632733.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,0,128566554.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,1,127751039.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MotoneConstantSize,5242880,2,128031344.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,0,38120216.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,1,38377875.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::MonotoneWiggle,1572864,2,39241903.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,0,37773270.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,1,39261793.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",524288,bench::workloads::RandomWiggle,1572864,2,38845403.0,0.0,0.0,0.0,0.0,0.0,0.0
