heap,graph,workload,vertices,edges,push_count,pop_count,repeat,nanos
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2393576900.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,2644342703.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,2648723276.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,2642914429.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,2859875751.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,2930571969.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,2872977171.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,8020490004.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,8020979585.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,7865469461.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,115081302.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,115089604.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,115784145.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,368700595.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,361054727.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,359023972.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,190053825.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,190229151.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,190278074.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,204198334.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,203053450.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,202817703.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,2630157621.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,2627839742.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,2634434017.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3027068026.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3048892065.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3031766611.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,2027806773.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,2040214433.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,2046589276.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,5970340537.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,5957312959.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,5940394138.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,4588058643.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,4597951024.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,4599274929.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,4286232970.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,4295876402.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,4302172607.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,6422373265.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,6425482704.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,6414215812.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,5006258237.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,5009888164.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,5022751153.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,8990006636.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,9028750388.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,9031499812.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,25564650908.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,25613738912.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,25486050459.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,448318143.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,452808302.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,449955042.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,1357377443.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,1353740203.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,1352771877.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,540640814.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,540880678.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,541929315.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,462752153.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,467629930.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,469667296.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,7455759892.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,7470021270.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,7467536248.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,6400364999.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,6382539232.0
"bench::scalar_quickheap::ScalarQuickHeap<u64, 3, false, bench::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,6392800212.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,822120522.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,820078820.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,820418624.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,2341273131.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,2340247728.0
bench::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,2337060081.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,2011199739.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,2011604392.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,2009070414.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2355531335.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2355202507.0
bench::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2355944620.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2871455116.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2872141986.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2871124024.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,2694823429.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,2693389718.0
bench::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,2696858951.0
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,3890752690.0
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,3880591802.0
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,3889957826.0
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,10299098145.0
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,10293535120.0
