elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::ConstantSize,0,0.0,5356133.0,145128090.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,17364784.0,390136997.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::Wiggle,0,0.0,418228525.0,608995662.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,272761633.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::ConstantSize,0,0.0,12178069.0,314246839.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,35007946.0,823849741.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::Wiggle,0,0.0,987804003.0,1377314760.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,560622627.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::ConstantSize,0,0.0,22326550.0,623923420.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,81341235.0,1711422913.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::Wiggle,0,0.0,2056245376.0,2860328199.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1149315433.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,62404804.0,1324451158.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,149704318.0,3519603834.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,8239241880.0,9883805863.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,17082.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::ConstantSize,0,0.0,1434.0,19431.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,4484.0,50335.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::Wiggle,0,0.0,14666.0,47655.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,35529.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::ConstantSize,0,0.0,3591.0,44365.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,7908.0,109701.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::Wiggle,0,0.0,38145.0,110654.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,75168.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::ConstantSize,0,0.0,6631.0,86445.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,17913.0,234227.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::Wiggle,0,0.0,98167.0,244456.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,159740.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::ConstantSize,0,0.0,11964.0,198800.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,31929.0,492606.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::Wiggle,0,0.0,239323.0,538601.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,346238.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::ConstantSize,0,0.0,20779.0,404559.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,65605.0,1054305.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::Wiggle,0,0.0,410040.0,1068063.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,720537.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::ConstantSize,0,0.0,53461.0,823531.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,149005.0,2221905.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::Wiggle,0,0.0,1028501.0,2306851.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1533914.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::ConstantSize,0,0.0,90987.0,1685949.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,273529.0,4672043.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::Wiggle,0,0.0,2040290.0,4759505.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,3255284.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::ConstantSize,0,0.0,259584.0,3667779.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,565168.0,9784279.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::Wiggle,0,0.0,4922307.0,10694826.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,6814380.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::ConstantSize,0,0.0,437699.0,7411467.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,1065867.0,20540047.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::Wiggle,0,0.0,9631879.0,21300657.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,13956519.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::ConstantSize,0,0.0,961284.0,15680962.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,2068874.0,42774338.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::Wiggle,0,0.0,30451296.0,55254383.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,29610077.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::ConstantSize,0,0.0,1368437.0,32854097.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,4070041.0,88715388.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::Wiggle,0,0.0,55915022.0,105643918.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,60880479.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::ConstantSize,0,0.0,2759384.0,70703038.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,8425037.0,184751938.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::Wiggle,0,0.0,133381980.0,238153724.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,127284343.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::ConstantSize,0,0.0,6119705.0,145117815.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,16033636.0,385773130.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::Wiggle,0,0.0,391286184.0,604355091.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,272497840.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::ConstantSize,0,0.0,10131379.0,286257158.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,35415410.0,799414435.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::Wiggle,0,0.0,954651492.0,1392024069.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,566683587.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::ConstantSize,0,0.0,28735356.0,620040533.0,0.0,0.0,0.0,0.0
