elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,142529292.0,4782731793.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Wiggle,0,0.0,828157983.0,4766654005.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,0,0.0,52085856.0,2146363887.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,0,0.0,33734032.0,2309429678.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,124365987.0,6455439755.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Wiggle,0,0.0,593107219.0,6433158207.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::HeapSort,0,0.0,33554431.0,1001230871.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::ConstantSize,0,0.0,33554432.0,1238134109.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,100663293.0,3322224431.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::Wiggle,0,0.0,100663293.0,1356341668.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::HeapSort,0,0.0,33554431.0,1136166666.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::ConstantSize,0,0.0,33554432.0,1610616405.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,100663293.0,3408489593.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::Wiggle,0,0.0,100663293.0,2125158130.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,0.0,59482988.0,789861842.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,0.0,33725765.0,838859248.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,142689475.0,2371824000.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,0.0,292859989.0,2371653753.0,0.0,0.0,0.0,0.0
