elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Wiggle,0,0.0,828098326.0,4766660236.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,0,0.0,52085216.0,2146362939.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,0,0.0,33734079.0,2309416268.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,124363277.0,6455435841.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Wiggle,0,0.0,593131172.0,6433119626.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::HeapSort,0,0.0,33554431.0,1001241681.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::ConstantSize,0,0.0,33554432.0,1238144020.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,100663293.0,3333653643.0,0.0,0.0,0.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,quickheap::workloads::Wiggle,0,0.0,100663293.0,1356239217.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::HeapSort,0,0.0,33554431.0,1136166502.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::ConstantSize,0,0.0,33554432.0,1610612738.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,100663293.0,3408517529.0,0.0,0.0,0.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,quickheap::workloads::Wiggle,0,0.0,100663293.0,2125287565.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,0.0,59472482.0,789859941.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,0.0,33729037.0,838859226.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,142689097.0,2371826532.0,0.0,0.0,0.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,0.0,292867826.0,2371651877.0,0.0,0.0,0.0,0.0
