elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::HeapSort,0,1397251.0,0.0,51930.0,36972.0,124.0,26.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::HeapSort,1,1331985.0,0.0,48035.0,40422.0,55.0,13.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::HeapSort,2,1412779.0,0.0,47712.0,43939.0,355.0,24.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1561910.0,0.0,32854.0,48852.0,164.0,17.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1595456.0,0.0,30721.0,61933.0,172.0,27.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1618724.0,0.0,30011.0,54510.0,68.0,15.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::Decreasing,0,1489945.0,0.0,16281.0,15666.0,85.0,11.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::Decreasing,1,1470166.0,0.0,15726.0,16002.0,64.0,14.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",65536,quickheap::workloads::Decreasing,2,1465193.0,0.0,15943.0,16023.0,38.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::HeapSort,0,2959261.0,0.0,98813.0,87307.0,715.0,92.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::HeapSort,1,2891889.0,0.0,96996.0,92288.0,374.0,23.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::HeapSort,2,2917205.0,0.0,95105.0,95268.0,790.0,42.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3345299.0,0.0,54304.0,129326.0,1794.0,49.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::ConstantSize,1,2959825.0,0.0,50639.0,96058.0,1023.0,42.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3248796.0,0.0,50497.0,134648.0,2239.0,48.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::Decreasing,0,3062262.0,0.0,27897.0,33299.0,57.0,18.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::Decreasing,1,3019410.0,0.0,26919.0,33045.0,45.0,3.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",131072,quickheap::workloads::Decreasing,2,3057253.0,0.0,26968.0,32811.0,31.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::HeapSort,0,6084727.0,0.0,192495.0,218215.0,2122.0,116.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::HeapSort,1,5676033.0,0.0,187787.0,208890.0,646.0,114.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::HeapSort,2,5756977.0,0.0,188386.0,190526.0,605.0,87.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::ConstantSize,0,6284156.0,0.0,93252.0,236027.0,1489.0,93.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::ConstantSize,1,5904924.0,0.0,94471.0,246352.0,404.0,53.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::ConstantSize,2,6483565.0,0.0,93915.0,300526.0,735.0,108.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::Decreasing,0,6370308.0,0.0,50003.0,68045.0,114.0,18.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::Decreasing,1,6381869.0,0.0,50566.0,67746.0,72.0,15.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",262144,quickheap::workloads::Decreasing,2,6427801.0,0.0,50823.0,67110.0,77.0,11.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::HeapSort,0,11740463.0,0.0,378403.0,393485.0,3031.0,173.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::HeapSort,1,11635399.0,0.0,371274.0,441803.0,3665.0,148.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::HeapSort,2,11476653.0,0.0,371357.0,398266.0,36085.0,830.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::ConstantSize,0,12735069.0,0.0,174108.0,492017.0,2808.0,186.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::ConstantSize,1,13089937.0,0.0,170894.0,560066.0,3722.0,195.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::ConstantSize,2,13819854.0,0.0,175188.0,618519.0,1480.0,207.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::Decreasing,0,13905073.0,0.0,94180.0,137607.0,329.0,41.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::Decreasing,1,13479218.0,0.0,92766.0,137734.0,234.0,26.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",524288,quickheap::workloads::Decreasing,2,13510889.0,0.0,94049.0,138093.0,216.0,36.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::HeapSort,0,25261218.0,0.0,756886.0,935719.0,108584.0,6229.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::HeapSort,1,24036467.0,0.0,744533.0,951976.0,12895.0,1577.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::HeapSort,2,23563769.0,0.0,747882.0,850469.0,17678.0,374.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,27829799.0,0.0,335998.0,1060847.0,103112.0,5788.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,24873449.0,0.0,329043.0,903780.0,21926.0,302.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,26641530.0,0.0,327701.0,1125816.0,7079.0,417.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::Decreasing,0,29462759.0,0.0,181428.0,275882.0,806.0,82.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::Decreasing,1,28462934.0,0.0,180953.0,273595.0,344.0,64.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1048576,quickheap::workloads::Decreasing,2,28347621.0,0.0,179044.0,272471.0,307.0,75.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::HeapSort,0,54168762.0,0.0,1504062.0,2238979.0,333732.0,23108.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::HeapSort,1,49687755.0,0.0,1501876.0,1868237.0,84498.0,3812.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::HeapSort,2,53428180.0,0.0,1493904.0,2184682.0,250756.0,15504.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,51340814.0,0.0,652823.0,2221619.0,3790.0,661.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,52450347.0,0.0,644318.0,2287341.0,6012.0,2070.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,50966306.0,0.0,644910.0,2108235.0,3186.0,619.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::Decreasing,0,60844224.0,0.0,352289.0,548925.0,345.0,69.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::Decreasing,1,60197948.0,0.0,352385.0,541194.0,374.0,89.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2097152,quickheap::workloads::Decreasing,2,60224208.0,0.0,352159.0,546198.0,405.0,90.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::HeapSort,0,112499726.0,0.0,2998445.0,4367957.0,1242549.0,92529.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::HeapSort,1,101186483.0,0.0,2984629.0,4243947.0,367241.0,36873.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::HeapSort,2,104340129.0,0.0,2989865.0,4407291.0,489400.0,40940.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,112254586.0,0.0,1277824.0,4747482.0,517498.0,68114.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,126035016.0,0.0,1270196.0,5775745.0,1523803.0,182368.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,119852701.0,0.0,1273043.0,4776368.0,1331460.0,184623.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::Decreasing,0,127776210.0,0.0,698325.0,1117615.0,144965.0,12145.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::Decreasing,1,127383400.0,0.0,693300.0,1108804.0,15578.0,6365.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4194304,quickheap::workloads::Decreasing,2,127388696.0,0.0,696549.0,1091117.0,63212.0,6686.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::HeapSort,0,212940794.0,0.0,5974694.0,8763975.0,1835115.0,189752.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::HeapSort,1,225280157.0,0.0,5987169.0,9135609.0,3240559.0,398008.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::HeapSort,2,204573361.0,0.0,5963000.0,6755145.0,3081161.0,343585.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,222745692.0,0.0,2536142.0,6379789.0,4894555.0,448297.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,221646508.0,0.0,2525185.0,6806045.0,4589496.0,310215.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,212617230.0,0.0,2524319.0,5942187.0,3550501.0,234242.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::Decreasing,0,274555327.0,0.0,1386838.0,867724.0,637820.0,31856.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::Decreasing,1,266829840.0,0.0,1381889.0,777648.0,62788.0,6221.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8388608,quickheap::workloads::Decreasing,2,266128842.0,0.0,1381861.0,797410.0,34891.0,2229.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::HeapSort,0,470073963.0,0.0,11934995.0,13575150.0,15518135.0,940079.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::HeapSort,1,425573415.0,0.0,11941952.0,13160838.0,9822232.0,882907.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::HeapSort,2,406768671.0,0.0,11919359.0,12025512.0,7647009.0,595138.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,482087307.0,0.0,5033240.0,12383810.0,14987338.0,1023941.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,481374264.0,0.0,5031486.0,13076584.0,15104713.0,1044068.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,517380307.0,0.0,5032336.0,13886348.0,20537667.0,1432475.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::Decreasing,0,588791931.0,0.0,2769745.0,1931423.0,3896923.0,208090.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::Decreasing,1,583245396.0,0.0,2766796.0,1865057.0,2629881.0,136002.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16777216,quickheap::workloads::Decreasing,2,565903311.0,0.0,2761182.0,1809162.0,2278487.0,85990.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::HeapSort,0,881782953.0,0.0,23823834.0,26381153.0,25463206.0,1877550.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::HeapSort,1,867742097.0,0.0,23794633.0,26600455.0,25231610.0,2355577.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::HeapSort,2,883306293.0,0.0,23793362.0,25629009.0,29424993.0,2541158.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,939371579.0,0.0,10041977.0,24736793.0,32523899.0,2107555.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,898912134.0,0.0,10025617.0,23274159.0,26278205.0,1620434.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,901601142.0,0.0,10039602.0,23859276.0,26983343.0,1752283.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1219075982.0,0.0,5544911.0,3765030.0,11080675.0,609688.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1172689284.0,0.0,5352162.0,2972744.0,8537178.0,283189.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1172041593.0,0.0,5346217.0,3026432.0,8472962.0,255100.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,0,37071.0,0.0,2128.0,268.0,626.0,116.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,1,31424.0,0.0,2109.0,103.0,47.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::HeapSort,2,29904.0,0.0,1959.0,82.0,43.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,0,43355.0,0.0,2540.0,173.0,52.0,3.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,1,49316.0,0.0,2389.0,189.0,45.0,1.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::ConstantSize,2,49932.0,0.0,2385.0,143.0,5.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,0,21454.0,0.0,297.0,76.0,65.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,1,20477.0,0.0,186.0,60.0,53.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1024,quickheap::workloads::Decreasing,2,19646.0,0.0,73.0,62.0,32.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,0,62829.0,0.0,4542.0,107.0,33.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,1,61512.0,0.0,4464.0,94.0,14.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::HeapSort,2,61038.0,0.0,4368.0,97.0,2.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,0,65503.0,0.0,4174.0,230.0,117.0,1.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,1,65005.0,0.0,4123.0,211.0,61.0,2.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::ConstantSize,2,94854.0,0.0,4013.0,213.0,101.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,0,38461.0,0.0,211.0,317.0,95.0,14.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,1,35815.0,0.0,156.0,76.0,25.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,2,35178.0,0.0,111.0,79.0,19.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::HeapSort,0,192518.0,0.0,10204.0,205.0,158.0,0.0
