elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,2,83106.0,0.0,0.0,4055.0,4965.0,279.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,0,267196.0,0.0,0.0,11763.0,12013.0,1206.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,1,227375.0,0.0,0.0,9617.0,8912.0,394.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,2,231011.0,0.0,0.0,9408.0,8920.0,632.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::GeometricMonotoneWiggle,0,237209.0,0.0,0.0,10359.0,8912.0,537.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::GeometricMonotoneWiggle,1,238251.0,0.0,0.0,10222.0,7805.0,324.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::GeometricMonotoneWiggle,2,235528.0,0.0,0.0,10024.0,7962.0,245.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,0,255248.0,0.0,0.0,8976.0,3950.0,117.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,1,276380.0,0.0,0.0,9904.0,5536.0,784.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Wiggle,2,256079.0,0.0,0.0,8946.0,4270.0,67.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,0,162787.0,0.0,0.0,6753.0,8071.0,172.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,1,157449.0,0.0,0.0,6215.0,7392.0,142.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,2,162126.0,0.0,0.0,6552.0,8686.0,220.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,0,204791.0,0.0,0.0,8537.0,13216.0,1995.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,1,173643.0,0.0,0.0,7093.0,10622.0,490.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,2,202608.0,0.0,0.0,8358.0,13308.0,879.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,0,489763.0,0.0,0.0,19567.0,20552.0,2794.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,1,493429.0,0.0,0.0,19214.0,21940.0,1649.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,2,499308.0,0.0,0.0,17842.0,20412.0,895.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::GeometricMonotoneWiggle,0,475872.0,0.0,0.0,18296.0,19067.0,1065.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::GeometricMonotoneWiggle,1,488000.0,0.0,0.0,19143.0,19223.0,1552.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::GeometricMonotoneWiggle,2,467670.0,0.0,0.0,18646.0,21576.0,1571.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,0,498496.0,0.0,0.0,16913.0,9028.0,377.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,1,501351.0,0.0,0.0,16274.0,11700.0,581.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Wiggle,2,496133.0,0.0,0.0,15819.0,10026.0,164.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,0,305434.0,0.0,0.0,11411.0,17671.0,323.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,1,304963.0,0.0,0.0,11138.0,16902.0,122.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,2,306926.0,0.0,0.0,11011.0,18359.0,364.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,0,359746.0,0.0,0.0,14668.0,23915.0,2472.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,1,415761.0,0.0,0.0,19314.0,31403.0,3475.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,2,374399.0,0.0,0.0,16474.0,27163.0,1499.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,0,996432.0,0.0,0.0,40453.0,53256.0,5507.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,1,1011515.0,0.0,0.0,41057.0,57320.0,5706.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,2,1018667.0,0.0,0.0,41766.0,55877.0,6969.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::GeometricMonotoneWiggle,0,1063735.0,0.0,0.0,45943.0,54235.0,6855.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::GeometricMonotoneWiggle,1,993829.0,0.0,0.0,39560.0,47809.0,4934.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::GeometricMonotoneWiggle,2,948640.0,0.0,0.0,35763.0,45070.0,3784.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,0,1004565.0,0.0,0.0,31761.0,21848.0,1834.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,1,993878.0,0.0,0.0,30685.0,20549.0,1136.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Wiggle,2,1005256.0,0.0,0.0,31289.0,19552.0,1216.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,0,617847.0,0.0,0.0,21338.0,37536.0,1000.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,1,619860.0,0.0,0.0,20398.0,35561.0,877.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,2,613431.0,0.0,0.0,20474.0,37880.0,1523.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,0,721856.0,0.0,0.0,28297.0,47906.0,4668.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,1,827857.0,0.0,0.0,37081.0,68128.0,7506.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,2,774746.0,0.0,0.0,33423.0,57493.0,5972.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,0,2084103.0,0.0,0.0,83934.0,125419.0,12264.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,1,2012295.0,0.0,0.0,78059.0,126322.0,10624.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,2,1913695.0,0.0,0.0,67538.0,114565.0,8327.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::GeometricMonotoneWiggle,0,1879243.0,0.0,0.0,67319.0,102768.0,7370.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::GeometricMonotoneWiggle,1,1874184.0,0.0,0.0,66714.0,101266.0,6348.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::GeometricMonotoneWiggle,2,1867415.0,0.0,0.0,64776.0,101228.0,5013.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,0,2008959.0,0.0,0.0,60438.0,45425.0,3677.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,1,2040657.0,0.0,0.0,61114.0,43518.0,3162.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Wiggle,2,2027207.0,0.0,0.0,59792.0,47665.0,2867.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,0,1225731.0,0.0,0.0,40173.0,81978.0,3067.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,1,1258530.0,0.0,0.0,39911.0,81543.0,4012.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,2,1251449.0,0.0,0.0,39503.0,87124.0,4079.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1495380.0,0.0,0.0,56695.0,119183.0,11844.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1977501.0,0.0,0.0,92245.0,193139.0,22220.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1654031.0,0.0,0.0,71331.0,141127.0,15508.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,0,4382623.0,0.0,0.0,174305.0,306626.0,28952.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,1,4154226.0,0.0,0.0,155796.0,292888.0,23454.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,2,4089658.0,0.0,0.0,154511.0,288989.0,22688.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::GeometricMonotoneWiggle,0,4107464.0,0.0,0.0,153944.0,260137.0,21033.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::GeometricMonotoneWiggle,1,3873810.0,0.0,0.0,132477.0,242752.0,15230.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::GeometricMonotoneWiggle,2,3804425.0,0.0,0.0,129242.0,231827.0,13964.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,0,4131151.0,0.0,0.0,118518.0,116340.0,8834.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,1,4019221.0,0.0,0.0,116285.0,101936.0,8319.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,2,4078160.0,0.0,0.0,116882.0,95437.0,7169.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,0,2488056.0,0.0,0.0,77090.0,171611.0,7750.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,1,2476298.0,0.0,0.0,76274.0,161723.0,7082.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,2,2532364.0,0.0,0.0,77230.0,170629.0,6796.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3125184.0,0.0,0.0,116214.0,268368.0,22933.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,1,3092975.0,0.0,0.0,125242.0,255743.0,26396.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3254871.0,0.0,0.0,134123.0,291567.0,27017.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,0,8537860.0,0.0,0.0,317486.0,593909.0,48635.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,1,8844705.0,0.0,0.0,352393.0,655548.0,59288.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,2,8126936.0,0.0,0.0,287991.0,606627.0,42485.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::GeometricMonotoneWiggle,0,8297235.0,0.0,0.0,304068.0,567353.0,39212.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::GeometricMonotoneWiggle,1,8706997.0,0.0,0.0,330413.0,594445.0,45307.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::GeometricMonotoneWiggle,2,8480412.0,0.0,0.0,306198.0,602568.0,45381.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,0,8134728.0,0.0,0.0,227922.0,253120.0,16038.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,1,8380481.0,0.0,0.0,227996.0,214231.0,14246.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,2,8123611.0,0.0,0.0,226723.0,242785.0,15664.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,0,5095735.0,0.0,0.0,156542.0,393367.0,17968.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,1,5125119.0,0.0,0.0,154439.0,411937.0,19591.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,2,5134523.0,0.0,0.0,151341.0,429285.0,16978.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,0,6156195.0,0.0,0.0,225685.0,522512.0,40050.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,1,6715113.0,0.0,0.0,271565.0,642726.0,63986.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,2,6296598.0,0.0,0.0,245825.0,541750.0,49254.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,0,17785137.0,0.0,0.0,635458.0,1386421.0,105192.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,1,17657813.0,0.0,0.0,653570.0,1477796.0,114500.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,2,17288533.0,0.0,0.0,649486.0,1402024.0,112756.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::GeometricMonotoneWiggle,0,17856194.0,0.0,0.0,655735.0,1384504.0,105209.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::GeometricMonotoneWiggle,1,16890920.0,0.0,0.0,584151.0,1275380.0,83479.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::GeometricMonotoneWiggle,2,16625767.0,0.0,0.0,563295.0,1245428.0,73483.0,0.0
