elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,0,4173324.0,0.0,0.0,153808.0,244151.0,20217.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,1,4238523.0,0.0,0.0,151192.0,235529.0,18275.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,2,4050988.0,0.0,0.0,141105.0,234003.0,14817.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,0,4482173.0,0.0,0.0,128031.0,94829.0,10611.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,1,4444245.0,0.0,0.0,131706.0,101821.0,10841.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Wiggle,2,4436924.0,0.0,0.0,130285.0,106371.0,11418.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,0,3102569.0,0.0,0.0,126156.0,231426.0,25178.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,1,2977639.0,0.0,0.0,118582.0,216886.0,22915.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,2,2918499.0,0.0,0.0,113129.0,226575.0,22428.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3176221.0,0.0,0.0,116378.0,241738.0,22412.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,1,3223693.0,0.0,0.0,123730.0,244599.0,23099.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3334621.0,0.0,0.0,128505.0,270327.0,25634.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,0,8402342.0,0.0,0.0,293885.0,562420.0,41993.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,1,8415081.0,0.0,0.0,296035.0,563150.0,44396.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,2,8395902.0,0.0,0.0,293506.0,563549.0,34688.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,0,8910574.0,0.0,0.0,250808.0,219492.0,20755.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,1,8953138.0,0.0,0.0,249356.0,222244.0,23124.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Wiggle,2,9095655.0,0.0,0.0,263727.0,240129.0,24044.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,0,6151316.0,0.0,0.0,237159.0,493311.0,48637.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,1,6158947.0,0.0,0.0,240839.0,498112.0,47866.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,2,6377349.0,0.0,0.0,267236.0,494162.0,54157.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,0,6964530.0,0.0,0.0,271034.0,592275.0,60510.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,1,6731426.0,0.0,0.0,235703.0,650384.0,61517.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,2,6185427.0,0.0,0.0,214618.0,468734.0,39405.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,0,16654417.0,0.0,0.0,554772.0,1200274.0,77927.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,1,17312936.0,0.0,0.0,604070.0,1271566.0,96699.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,2,17108164.0,0.0,0.0,587561.0,1253414.0,92585.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Wiggle,0,17976542.0,0.0,0.0,492372.0,520526.0,45531.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Wiggle,1,18436431.0,0.0,0.0,518065.0,548697.0,52533.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Wiggle,2,18870250.0,0.0,0.0,542518.0,570749.0,58613.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,0,11992532.0,0.0,0.0,430659.0,1051222.0,94120.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,1,11732516.0,0.0,0.0,422199.0,1002641.0,84535.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,2,11603240.0,0.0,0.0,419736.0,962616.0,83153.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,0,12921682.0,0.0,0.0,415635.0,1178716.0,88953.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,1,12002115.0,0.0,0.0,362949.0,1067893.0,58401.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::ConstantSize,2,13154104.0,0.0,0.0,433298.0,1283912.0,98943.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,0,33683611.0,0.0,0.0,1072472.0,2645582.0,153325.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,1,33461484.0,0.0,0.0,1046795.0,2700150.0,149911.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,2,33801340.0,0.0,0.0,1089365.0,2736519.0,155716.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Wiggle,0,36115733.0,0.0,0.0,970167.0,1089948.0,83634.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Wiggle,1,37195011.0,0.0,0.0,1033007.0,1108846.0,115616.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::Wiggle,2,37724304.0,0.0,0.0,1066438.0,1265317.0,123712.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,0,24028308.0,0.0,0.0,819099.0,2355012.0,196515.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,1,24596851.0,0.0,0.0,881792.0,2314382.0,182618.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::HeapSort,2,24125665.0,0.0,0.0,850055.0,2288113.0,189975.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,28090272.0,0.0,0.0,991869.0,2715008.0,216547.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,26545468.0,0.0,0.0,917728.0,2365274.0,181100.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,26583365.0,0.0,0.0,897384.0,2525084.0,178872.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,0,71087148.0,0.0,0.0,2308868.0,6216633.0,384839.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,1,69819395.0,0.0,0.0,2242016.0,6019804.0,344257.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,2,72703962.0,0.0,0.0,2425239.0,6105018.0,403624.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Wiggle,0,74704399.0,0.0,0.0,1971374.0,2415469.0,201715.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Wiggle,1,75157386.0,0.0,0.0,2032722.0,2407863.0,217375.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1048576,quickheap::workloads::Wiggle,2,75871960.0,0.0,0.0,2078935.0,2725253.0,248002.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,0,48064808.0,0.0,0.0,1589445.0,4996013.0,325225.0,0.0
