elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,1,49565.0,0.0,982.0,776.0,261.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2048,quickheap::workloads::Decreasing,2,45098.0,0.0,693.0,380.0,23.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::HeapSort,0,189366.0,0.0,10925.0,1349.0,41.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::HeapSort,1,187454.0,0.0,10756.0,1315.0,16.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::HeapSort,2,189277.0,0.0,10869.0,1330.0,9.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::ConstantSize,0,195687.0,0.0,9186.0,2160.0,142.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::ConstantSize,1,191901.0,0.0,8971.0,1852.0,110.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::ConstantSize,2,193123.0,0.0,9074.0,1897.0,91.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Decreasing,0,98479.0,0.0,1135.0,966.0,152.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Decreasing,1,92850.0,0.0,757.0,486.0,14.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Decreasing,2,92580.0,0.0,703.0,517.0,20.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,0,422651.0,0.0,25505.0,3170.0,57.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,1,426997.0,0.0,25796.0,4072.0,323.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,2,424413.0,0.0,25594.0,3330.0,36.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,0,393125.0,0.0,18138.0,4042.0,195.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,1,398223.0,0.0,18297.0,4321.0,236.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,2,392645.0,0.0,18110.0,3935.0,137.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Decreasing,0,189307.0,0.0,1403.0,1395.0,274.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Decreasing,1,182597.0,0.0,895.0,868.0,28.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Decreasing,2,181865.0,0.0,835.0,885.0,44.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,0,957791.0,0.0,60158.0,8809.0,1274.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,1,933534.0,0.0,58895.0,7899.0,209.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,2,953374.0,0.0,60485.0,8483.0,676.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,0,803588.0,0.0,37762.0,8814.0,379.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,1,804308.0,0.0,37657.0,9299.0,535.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,2,801153.0,0.0,37098.0,8767.0,396.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Decreasing,0,378623.0,0.0,1497.0,2111.0,366.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Decreasing,1,371393.0,0.0,980.0,1606.0,62.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Decreasing,2,371153.0,0.0,907.0,1532.0,9.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,0,2020139.0,0.0,134170.0,13988.0,542.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,1,2031557.0,0.0,134770.0,14329.0,353.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,2,2029935.0,0.0,135230.0,14222.0,738.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,0,1764182.0,0.0,92238.0,27173.0,1578.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,1,1748769.0,0.0,91514.0,26284.0,663.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,2,1751383.0,0.0,90855.0,26709.0,596.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Decreasing,0,755144.0,0.0,1799.0,4041.0,466.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Decreasing,1,753292.0,0.0,1563.0,4268.0,376.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Decreasing,2,762485.0,0.0,2301.0,4521.0,637.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,0,4282696.0,0.0,304620.0,38176.0,1293.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,1,4273573.0,0.0,304382.0,37521.0,1188.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,2,4277759.0,0.0,304971.0,38657.0,1387.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,0,3395964.0,0.0,166244.0,54732.0,2213.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,1,3414922.0,0.0,167907.0,55587.0,2596.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,2,3397266.0,0.0,166898.0,55545.0,1668.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Decreasing,0,1515956.0,0.0,2434.0,6874.0,863.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Decreasing,1,1514434.0,0.0,2301.0,7123.0,373.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Decreasing,2,1507553.0,0.0,1845.0,6659.0,99.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,0,8876954.0,0.0,653061.0,81825.0,3463.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,1,8868211.0,0.0,652109.0,81955.0,3761.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,2,8880400.0,0.0,652835.0,81240.0,3804.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,0,6869144.0,0.0,323029.0,130833.0,4766.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,1,6848753.0,0.0,322292.0,126557.0,4165.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,2,6853890.0,0.0,321727.0,132620.0,3409.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Decreasing,0,3040535.0,0.0,3791.0,22064.0,1411.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Decreasing,1,3047346.0,0.0,3399.0,22184.0,797.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Decreasing,2,3034977.0,0.0,3273.0,22094.0,609.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,0,19511411.0,0.0,1457500.0,174321.0,9662.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,1,19477140.0,0.0,1455577.0,173842.0,8700.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,2,19474966.0,0.0,1455770.0,174187.0,8273.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,0,13641121.0,0.0,632301.0,242279.0,7626.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,1,13614790.0,0.0,630716.0,241578.0,7710.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,2,13630614.0,0.0,631630.0,247535.0,6907.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Decreasing,0,6103464.0,0.0,6661.0,44515.0,2215.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Decreasing,1,6102252.0,0.0,6918.0,45137.0,2677.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Decreasing,2,6087470.0,0.0,5988.0,44573.0,2247.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,0,41627127.0,0.0,3187076.0,356752.0,17072.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,1,41391940.0,0.0,3185381.0,361062.0,16292.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,2,41376858.0,0.0,3186247.0,357150.0,16033.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,0,27839345.0,0.0,1257737.0,475629.0,15924.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,1,27828919.0,0.0,1256382.0,475628.0,16684.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,2,27799214.0,0.0,1255402.0,481414.0,16176.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Decreasing,0,12408553.0,0.0,12374.0,97831.0,4328.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Decreasing,1,12371697.0,0.0,11296.0,97519.0,3780.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Decreasing,2,12360902.0,0.0,10723.0,97079.0,4314.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,0,87498582.0,0.0,6893261.0,721176.0,58993.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,1,87508396.0,0.0,6893861.0,721114.0,56719.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,2,87542208.0,0.0,6892089.0,718321.0,58059.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,0,54977457.0,0.0,2505183.0,987838.0,36728.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,1,55012479.0,0.0,2502984.0,988158.0,36137.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,2,55033342.0,0.0,2504358.0,981651.0,37703.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Decreasing,0,24827513.0,0.0,22075.0,195867.0,6306.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Decreasing,1,24795214.0,0.0,20211.0,196220.0,5148.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Decreasing,2,24814803.0,0.0,20355.0,196373.0,6542.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,0,185899937.0,0.0,14866930.0,1438334.0,105047.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,1,184838939.0,0.0,14850228.0,1425961.0,85476.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,2,185569245.0,0.0,14853607.0,1426124.0,101380.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,0,114350270.0,0.0,5113530.0,2868451.0,245124.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,1,114368778.0,0.0,5103432.0,2902010.0,248741.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,2,114368568.0,0.0,5104802.0,2867376.0,247581.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Decreasing,0,51934337.0,0.0,169832.0,541646.0,54854.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Decreasing,1,50098687.0,0.0,38853.0,406307.0,17240.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Decreasing,2,50147702.0,0.0,39356.0,407866.0,19491.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,0,399246142.0,0.0,32481149.0,4072759.0,612343.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,1,390414806.0,0.0,32153883.0,3459045.0,376202.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,2,390351059.0,0.0,32160241.0,3468669.0,369001.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,0,228332964.0,0.0,10181890.0,5400852.0,391344.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,1,228821904.0,0.0,10225713.0,5401625.0,412115.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,2,227676299.0,0.0,10187082.0,5351477.0,362550.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Decreasing,0,104084692.0,0.0,346240.0,1071618.0,105474.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Decreasing,1,100463158.0,0.0,75919.0,807333.0,31310.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Decreasing,2,100510570.0,0.0,76830.0,807664.0,33104.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,0,808196510.0,0.0,67680813.0,8505958.0,955484.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,1,814843208.0,0.0,67947445.0,8812210.0,1044522.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,2,815695277.0,0.0,67965071.0,8783603.0,1050933.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,0,469545434.0,0.0,20451931.0,11459640.0,917210.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,1,469259460.0,0.0,20452070.0,11394433.0,883023.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,2,469479494.0,0.0,20477692.0,11438487.0,887171.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Decreasing,0,203479211.0,0.0,199505.0,2422884.0,168566.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Decreasing,1,202318663.0,0.0,147654.0,2148567.0,83864.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Decreasing,2,202279875.0,0.0,145942.0,2146947.0,82344.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,0,1724584422.0,0.0,144468571.0,17299529.0,1970330.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,1,1730414532.0,0.0,144503983.0,17585517.0,2057322.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::HeapSort,2,1729888095.0,0.0,144456064.0,17560578.0,2017875.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,0,931875319.0,0.0,40550802.0,21591548.0,1665864.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,1,932160721.0,0.0,40585660.0,21955692.0,1731928.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::ConstantSize,2,929227789.0,0.0,40568538.0,22016694.0,1707881.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Decreasing,0,408240745.0,0.0,422172.0,4922330.0,296971.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Decreasing,1,404896008.0,0.0,296527.0,4349768.0,127986.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16777216,quickheap::workloads::Decreasing,2,404901657.0,0.0,295774.0,4352105.0,131382.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,0,3596758578.0,0.0,306067896.0,36181587.0,4133486.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,1,3604541246.0,0.0,305925302.0,35958248.0,4042127.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::HeapSort,2,3615931777.0,0.0,306148045.0,36756625.0,4463623.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,0,1901288241.0,0.0,80923756.0,43830091.0,3288295.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,1,1896384253.0,0.0,80986016.0,42955238.0,3252985.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::ConstantSize,2,1892994029.0,0.0,81000309.0,42999620.0,3121125.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Decreasing,0,831659266.0,0.0,1030942.0,10604158.0,644226.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Decreasing,1,828566812.0,0.0,1002794.0,10582957.0,639045.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,33554432,quickheap::workloads::Decreasing,2,829215105.0,0.0,981809.0,10587478.0,643050.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,0,39180.0,0.0,2317.0,308.0,207.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,1,43896.0,0.0,2487.0,620.0,941.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::HeapSort,2,38408.0,0.0,2274.0,254.0,44.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,0,39870.0,0.0,1616.0,294.0,29.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,1,40081.0,0.0,1616.0,247.0,2.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::ConstantSize,2,38378.0,0.0,1492.0,221.0,6.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Decreasing,0,26751.0,0.0,816.0,238.0,9.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Decreasing,1,26259.0,0.0,761.0,222.0,1.0,0.0
i32,quickheap::s3q::S3qHeapI32,1024,quickheap::workloads::Decreasing,2,25369.0,0.0,690.0,238.0,2.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,0,81934.0,0.0,3959.0,353.0,52.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,1,81343.0,0.0,3921.0,328.0,1.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::HeapSort,2,81854.0,0.0,3875.0,314.0,9.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,0,83536.0,0.0,2320.0,316.0,23.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,1,82686.0,0.0,2242.0,287.0,6.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::ConstantSize,2,82595.0,0.0,2252.0,290.0,0.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Decreasing,0,58889.0,0.0,722.0,253.0,1.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Decreasing,1,58488.0,0.0,663.0,232.0,0.0,0.0
i32,quickheap::s3q::S3qHeapI32,2048,quickheap::workloads::Decreasing,2,58338.0,0.0,655.0,224.0,15.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,0,172491.0,0.0,6937.0,510.0,7.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,1,176958.0,0.0,7150.0,851.0,248.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::HeapSort,2,173032.0,0.0,7034.0,513.0,17.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,0,176598.0,0.0,3856.0,490.0,2.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,1,175796.0,0.0,3812.0,471.0,6.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::ConstantSize,2,180033.0,0.0,4005.0,957.0,178.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Decreasing,0,132772.0,0.0,751.0,300.0,13.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Decreasing,1,132781.0,0.0,679.0,255.0,4.0,0.0
i32,quickheap::s3q::S3qHeapI32,4096,quickheap::workloads::Decreasing,2,132071.0,0.0,657.0,292.0,1.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,0,871730.0,0.0,16624.0,4594.0,3272.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,1,351101.0,0.0,14926.0,3669.0,380.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::HeapSort,2,345513.0,0.0,14405.0,3440.0,85.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,0,293545.0,0.0,9194.0,2464.0,174.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,1,303960.0,0.0,11535.0,2988.0,40.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::ConstantSize,2,292783.0,0.0,9188.0,2544.0,12.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Decreasing,0,296769.0,0.0,1074.0,762.0,132.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Decreasing,1,290780.0,0.0,789.0,392.0,33.0,0.0
i32,quickheap::s3q::S3qHeapI32,8192,quickheap::workloads::Decreasing,2,291251.0,0.0,669.0,363.0,4.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,0,718688.0,0.0,31163.0,8522.0,640.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,1,707602.0,0.0,30090.0,8483.0,291.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::HeapSort,2,723315.0,0.0,31659.0,8580.0,897.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,0,643614.0,0.0,14360.0,9200.0,199.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,1,631407.0,0.0,12833.0,8760.0,212.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::ConstantSize,2,665859.0,0.0,15161.0,9803.0,907.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Decreasing,0,639368.0,0.0,1118.0,1129.0,159.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Decreasing,1,629564.0,0.0,812.0,602.0,5.0,0.0
i32,quickheap::s3q::S3qHeapI32,16384,quickheap::workloads::Decreasing,2,632788.0,0.0,676.0,608.0,19.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,0,1380470.0,0.0,40637.0,17126.0,745.0,0.0
