heap,graph,workload,vertices,edges,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,11845243987.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,11706062659.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,11705970150.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,355372976.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,357824846.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,358291504.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,606474680.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,604125947.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,604367654.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,2281760815.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,1,2287958018.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,2,2280714528.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,0,2698312022.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,1,2713581614.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,2,2727047834.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,0,1664919267.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,1,1664000413.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,2,1663219129.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,0,2350208127.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,1,2352989656.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,2,2346570932.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,0,18228413.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,1,17953026.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,2,19535646.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,0,20485186.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,1,21312912.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,2,22187578.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,2455834442.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,2456842902.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,2457019800.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,3037224977.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,3024590006.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,3024018620.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,178323573.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,178674134.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,181105882.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,191495328.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,193859353.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,194000197.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,32862780026.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,32070498741.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,33075035096.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,34027718749.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,33150959469.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,33153076814.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,6467100566.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,6463078096.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,6442746246.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,11119913246.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,11215057512.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,11038110613.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,344781173.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,343684490.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,343241740.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,576115906.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,578108496.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,575946579.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,2181498580.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,1,2187309883.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,2,2187597490.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,0,2555910334.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,1,2551369027.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,2,2570829029.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,0,1569800537.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,1,1571724945.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,2,1573459085.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,0,2223635993.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,1,2222281238.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,2,2218326331.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,0,17397313.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,1,17676938.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,2,14778472.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,0,20223589.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,1,20561702.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,2,19877004.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,7314408259.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,7319101147.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,7327292800.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,6353880639.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,6336938908.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,6345748847.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,530866957.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,532083591.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,531576893.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,462276283.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,462877024.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,460122527.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,1991765517.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,1993790187.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,1982598706.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,5893830672.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,5857854677.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,5892217625.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,8882253767.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,8887334521.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,8841061862.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,25354295583.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,25294917825.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,25308313305.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,439506157.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,441274299.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,441268089.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,1342325851.0
"quickheap::scalar_quickheap::ScalarQuickHeap<u64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,1336682512.0
