heap,graph,workload,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,831.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,0,941.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,1,370.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,2,270.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,135777260.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,132898464.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,131026073.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,439303710.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,441873168.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,448348350.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,195127519.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,194240563.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,194200904.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,207067891.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,201373093.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,201368827.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,2724488746.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,2722652662.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,2724367202.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,0,3091810166.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,1,3103978084.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,2,3113887946.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,3436263768.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,3413605618.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,3423722474.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,10083315740.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,9971835025.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,10000849767.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,694101032.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,685324178.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,691533627.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,2189870044.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,2200064297.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,2240313891.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,28120857.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,19475753.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,18241311.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,0,19895269.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,1,19612440.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,2,19850421.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,1649032677.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,1649018416.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,1647216863.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,2237121880.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,2238064760.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,2241442344.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2329366306.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2333732198.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2330333963.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,0,2558182746.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,1,2554475300.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,2,2555337197.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,2224.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,1212.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,962.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,0,1172.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,1,571.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/small_graph.gr,bench_graph::PrimWorkload,2,440.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,115278944.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,118650021.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,119368781.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,407660794.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,428883807.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,412218279.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,184729691.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,185231401.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,185770697.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,191712690.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,186104113.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,188454824.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,2602715493.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,2605526050.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,2601642748.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,0,2946260634.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,1,2936721162.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,2,2969478018.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,3221892309.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,3279405730.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,3222325215.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,9438426659.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,9369145240.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,9503311285.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,653533025.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,638216727.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,646042444.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,2082392646.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,2067805772.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,2083762026.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,26376526.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,17915979.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,17159065.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,0,18027898.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,1,16719800.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,2,16834674.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2086815425.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2089310590.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2088131707.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,0,2404170267.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,1,2401494600.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,2,2402503285.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2908962090.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2908822308.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2913544251.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,0,2669537212.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,1,2669102976.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,2,2668240932.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,0,2073.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,1,471.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,2,310.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,0,541.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,1,231.0
quickheap::sequence_heap::SequenceHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,2,150.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,189723150.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,190039517.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,190388486.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,521272361.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,533178940.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,533282938.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,230086282.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,230158360.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,230437513.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,0,210071037.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1,207842987.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,2,206881523.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3364986699.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3364722189.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3361205550.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,0,3220223345.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,1,3217762573.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,2,3218891821.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,4061706400.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,4079969381.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,4073601603.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,10490404261.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,10489995983.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,10492427626.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,868528497.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,862346041.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,859543004.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,2395168484.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,2405632397.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,2410269632.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,0,31756580.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,1,24684246.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,2,24081993.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,0,24245421.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,1,23895201.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,2,24101173.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2203658862.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2203202130.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2200756095.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,0,2584272982.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,1,2579350795.0
quickheap::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,2,2581768573.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3137655176.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3134716470.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3115258970.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,0,2960740058.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,1,2961332125.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,2,2959256699.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,0,2954.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,1,631.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::DijkstraWorkload,2,341.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,0,1262.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,1,271.0
quickheap::s3q::S3qHeapU64,input/small_graph.gr,bench_graph::PrimWorkload,2,190.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,162143412.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,161715924.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,162725475.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,576691305.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,593039671.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,593021574.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,246725882.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,246621583.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,246990152.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,0,229781681.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1,227128719.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,2,227505440.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3455072574.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3453465307.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3453333618.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,0,3491466573.0
