heap,graph,workload,vertices,edges,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,2,2312479972.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,0,27425389.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,1,18888763.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,2,17664377.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,0,18678494.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,1,19174567.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,2,18365270.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,2595571700.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,2595925306.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,2594631084.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,2969646566.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,2974334885.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,2967336172.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,186006715.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,185600589.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,186067999.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,185842806.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,184315922.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,184824072.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,646563726.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,644466295.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,653452081.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,2050743208.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,2052301931.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,2061398056.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,3242228797.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,3275652101.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,3298384093.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,9500360855.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,9535394064.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,9483239305.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,124888428.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,124162317.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,116467911.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,406947715.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,410015562.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,420935074.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,2315703626.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,1,2319502491.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,2,2317268647.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,0,2560305421.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,1,2553219027.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,2,2557539822.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,0,1670689416.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,1,1670310702.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,2,1670223681.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,0,2245399646.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,1,2243439657.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,2,2248188992.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,0,26315865.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,1,17997824.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,2,15616567.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,0,18159159.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,1,17730589.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx512<true>, 16, 1>",input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,2,17429013.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,3317941006.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,3318396897.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,3319773172.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,3223751343.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,3222937721.0
quickheap::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,3222892081.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,228532282.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,228478771.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,228424598.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,203228050.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,202226043.0
quickheap::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,202117558.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,845173542.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,856241748.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,853959799.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,2377196107.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,2387537172.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,2388746461.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,4060041492.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,4045537258.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,4054851741.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,10459122052.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,10453542350.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,10455588375.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,191169227.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,186426493.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,186454134.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,520576632.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,528667613.0
quickheap::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,528696818.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,2835251628.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,1,2840841075.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,2,2835782220.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,0,2679533486.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,1,2667598773.0
quickheap::sequence_heap::SequenceHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,2,2667265523.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,0,2079818736.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,1,2078972865.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,2,2079483939.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,0,2413694129.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,1,2413652927.0
quickheap::sequence_heap::SequenceHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,2,2413671625.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,0,31250930.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,1,23793810.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,264346,733846,2,24153244.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,0,23501747.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,1,24110389.0
quickheap::sequence_heap::SequenceHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,264346,733846,2,23442426.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,3401575780.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,3394378613.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,3397178487.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,3453753244.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,3447884841.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,3448163012.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,246588492.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,246549453.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,246684357.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,220601649.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,219692181.0
quickheap::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,219574672.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,899693133.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,905372189.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,904418363.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,2883218477.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,2885328034.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,2868417716.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,4345062692.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,4356954153.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,4350790240.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,13220125157.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,13225794600.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,13229700009.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,159034109.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,157763643.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,157774039.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,585634349.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,592061201.0
quickheap::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,586153847.0
quickheap::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,3048460591.0
